"JSON Settings","Ajustes do JSON"
"Enable Cache","Habilitar Cache"
"Cache Lifetime (sec.)","Tempo de Vida do Cache (seg.)"
"Cache Resources","Recursos para Cache"
"Enable Map","Habilitar Mapa"

